text,true_label,pred_label,pred_prob_pred_label
with the remember to check and trust your sources before you retweet don t go around spreading false informatio,time_critical,non_informative,0.9580432772636414
railway bridge failure stabilizing in last hour railcars to be offloaded to tankers on parallel bridge lets hope,non_informative,time_critical,0.7944750785827637
get a free estimates off on drywall repair contact us now gt,non_informative,time_critical,0.44071850180625916
anyone from malabon pls help preggy joann fernandez kids needing immediate at kaingin st tenejeros mala,time_critical,support_and_relief,0.6936809420585632
iran iraq brder earthquake devastates twn targeted b saddamhussein,non_informative,time_critical,0.9256643056869507
kapamilya please take note of these hashtags that we can use for easy monitoring,time_critical,support_and_relief,0.43548354506492615
loudest thunderstorm outside house is shaking,non_informative,time_critical,0.7969958186149597
on this rainy ninoy aquino day thanks for helping our countrymen affected by the rains,non_informative,support_and_relief,0.92264723777771
for the provision of christians who are particularly affected by s floods due to discrimination in the distribution of aid,non_informative,support_and_relief,0.9566343426704407
access to stradbroke island cut for second day in a row all ferries in and out suspended,time_critical,non_informative,0.8049835562705994
excellent help,support_and_relief,non_informative,0.5045952200889587
now monitoring of affected areas and relief packing salute to our dearest volunteers,non_informative,support_and_relief,0.9755032658576965
follow please\n c b\n \n \n c b\n\n\n\n\n\n,support_and_relief,non_informative,0.9485463500022888
if the psi is getting higher amp higher can we get at least a day of holiday for all to lock ourselves amp stay home,non_informative,time_critical,0.8871790766716003
really pathetic still we dont know how much the toll will rise,time_critical,non_informative,0.9390766024589539
modular homes can reduce construction time by more than percent getting you into your new home faster,support_and_relief,non_informative,0.5979946255683899
help spread the word for reposts,support_and_relief,non_informative,0.6530189514160156
bonita shores aerial drone post irma watch now,non_informative,time_critical,0.8480684757232666
yet after a month of uncertainty here in gaza this new e dus left a stressful mark as indelibly as the high water lines on their chokwe homes and schools dumped into pits organic waste decomposes and produces a poisonous liquid that will get into the ground water and sea where it will destroy the marine eco system,support_and_relief,time_critical,0.5287069082260132
nyc news dozens of stray dogs from puerto rico up for adoption in nyc,non_informative,support_and_relief,0.708032488822937
t mobile making calling and texting to nepal free to help those with loved ones in nepal,support_and_relief,non_informative,0.5516850352287292
ok having on lawrence s show is a massive improvement over the morbid tornado coverage earlier good move,non_informative,time_critical,0.8981930017471313
there were approximately trillion ozarka bottles worth of flood water from harvey,time_critical,support_and_relief,0.8982225060462952
children in odisha wade thru flood waters to reach community kitchens ur support needed now,support_and_relief,time_critical,0.7066222429275513
at gmt baguio philippines reported mm \ of rain in the past hours due to typhoon,non_informative,time_critical,0.6501268148422241
missionaries pick up after typhoon hagupit via,support_and_relief,non_informative,0.7119047045707703
earthquake relief for severely damaged gorkha region youcaring,support_and_relief,time_critical,0.8047404289245605
z_teca burrito in the financial district,non_informative,support_and_relief,0.4604913592338562
five us soldiers ambushed by taliban killed by friendly fire the globe and mail ibnlivefive us soldiers amb,non_informative,time_critical,0.6605246067047119
the strong china international search amp rescue team leaves for nepal on humanitarian rescue mission after magnitude quake,non_informative,support_and_relief,0.9339756965637207
redhead fire wind change looking worse at night,time_critical,non_informative,0.9107064008712769
nepal s pain is our pain prime minister narendra modi ndtv,support_and_relief,non_informative,0.8719929456710815
again another jolt,time_critical,non_informative,0.8837010264396667
the crave is about to collapse,non_informative,time_critical,0.5034482479095459
hi in need of help janice alerta san mateo rizal,time_critical,non_informative,0.5896586775779724
city room new york today after derailment best options for commuters what you need to know for tuesday av,time_critical,non_informative,0.5876189470291138
mysterious lights in the sky seen after mexicos huge earthquake,non_informative,time_critical,0.7782030701637268
how i wish i could go to nepal to tk care of suffering children look at these appeals by vhp n rss n,support_and_relief,non_informative,0.9529553651809692
s korea s gangwon province has decided to restore s \uruk troop amp earthquake\ set to use as tourism site,non_informative,support_and_relief,0.6355282664299011
most victims of were vulnerable and elderly,time_critical,support_and_relief,0.573735237121582
jilin provincial meteorological bureau has issued an alert urging local residents to prepare for heavier snow in the coming two days,support_and_relief,time_critical,0.5972056984901428
boats along gympie terrace river foreshore geez mate it s rough,time_critical,non_informative,0.9389145374298096
what kind of attention should we take in an house wich not falled and not cracked since the rd days of the earthquake we were sleepping in,support_and_relief,time_critical,0.8063546419143677
ok we are under an official tornado watch until later this morning please keep us in your thoughts and prayers just came over scanner,time_critical,non_informative,0.9666776061058044
typhoon hagupit nears philippines people in the philippines brace for typhoon hagupit a powerful storm e ec,time_critical,non_informative,0.8358993530273438
paris attacks brussels raises terrorism alert to highest level warning of serious and immediate threat \n,non_informative,time_critical,0.5539447665214539
is going to be a huge threat to the island nation of the strength compatible to super typhoon hayi,time_critical,non_informative,0.7553588151931763
my jr high under water,non_informative,time_critical,0.3827900290489197
isis father of boy who held up severed head killed,non_informative,time_critical,0.785690188407898
breaking death toll in s powerful rises to home ministry,non_informative,time_critical,0.993604838848114
fl networks resume operations post irma,non_informative,time_critical,0.6471673846244812
jeevan aakarpost nepal affected areas via wsj,time_critical,non_informative,0.6525728106498718
nsw governor marie bashir has visited hq passing on her thanks to the thousands of firefighters,non_informative,support_and_relief,0.4046972095966339
clean up underway sc i spoke w liam ryan of they avoided damage,time_critical,non_informative,0.5335692763328552
also at am today yellow rainfall advisory issued over metro manila rizal and quezon province,non_informative,time_critical,0.9822103977203369
population of west tx but it s every texan s hometown tonight,non_informative,time_critical,0.47966235876083374
homeless,time_critical,non_informative,0.42738550901412964
i just wonder in amazement at how syria will ever be the same it can t with these murderers living among us,time_critical,non_informative,0.9795738458633423
preparedness works download this checklist of crucial items for your go bag,time_critical,non_informative,0.7709633111953735
illegal alien charged with wildfire that killed people,non_informative,time_critical,0.9488337635993958
india is on same plane as pak saudi iran malaysia bangladesh in having blasphemy laws dreaded a etc,time_critical,non_informative,0.8085746169090271
oh ya forgot to mention it chile is on danger now sequel earthquake probably richter scale could happen any time from now,time_critical,non_informative,0.889573872089386
lummi island couple missing in by via,support_and_relief,time_critical,0.78557288646698
puerto rico s slooooow recovery in three graphs,non_informative,support_and_relief,0.45168593525886536
mexico govt to send military commercial planes to help evac stranded tourists cabo and la paz airports closed for days,support_and_relief,time_critical,0.9230369925498962
the mini concert will not push thru dis sunday because of the typhoon yolanda wait for further announcement,time_critical,non_informative,0.7133162617683411
great reporting by for on the status of s key historic sites,time_critical,non_informative,0.7632333040237427
yemen has been through so much enough is enough,non_informative,time_critical,0.4969618618488312
saw this earlier today by the curling club,time_critical,non_informative,0.9355448484420776
let s keep praying until passes our country __f__f__f,support_and_relief,non_informative,0.9974908828735352
hall rd an emergency alert telephone message has been sent to people in the wilton area,time_critical,support_and_relief,0.6778082847595215
graphic\n\nisis terrorists killed by kurdish fighters today around bashir,time_critical,non_informative,0.5862183570861816
in case of power disruption during will repair generators first before restoring power,time_critical,support_and_relief,0.5539833307266235
affect k as in hr the,time_critical,non_informative,0.7670645117759705
may we send help to the land of the buddha s birth,non_informative,support_and_relief,0.6353574395179749
top nepal articles from last hrs,support_and_relief,non_informative,0.9384422898292542
calgary couple describes terrifying ordeal in mexico city earthquake,non_informative,time_critical,0.6468278169631958
praying for my family en cabos san lucas that suffered through hurricane odile and hoping my family house isn t wrecked _,non_informative,time_critical,0.83536696434021
referring to the new construction in the earthquake affected areas particularly due to frequent aftershocks the chairman erra said the whole new construction and structure in the affected areas would be earthquake resistance and with proper heating system,time_critical,support_and_relief,0.6297101974487305
jonathan dimuccio and nick drop like an earthquake,non_informative,support_and_relief,0.4889419674873352
earthquake in chile rocks capital santiago tsunami warning issued,non_informative,time_critical,0.9964481592178345
thank you to all firefighters who are out at the protecting homes and saving lives,non_informative,support_and_relief,0.8532905578613281
hasn t stopped raining though flood all over manila,time_critical,non_informative,0.5978366136550903
rational use of doxycyclne for leptospirosis kindly share for public information,time_critical,non_informative,0.5598556995391846
beach yoga to help with stress of,non_informative,support_and_relief,0.5419744849205017
yahoosg watch scenes inside a supermarket when the massive earthquake struck in chile \n,non_informative,time_critical,0.5989506244659424
flood resource table for students amp the community today amp wed in front of,time_critical,support_and_relief,0.517043948173523
our heart cries on the plight of kashmiris facing flood we along with all our resources are ready to help them in this,non_informative,support_and_relief,0.7448638081550598
want to help nepal check with your employer they may have a matching gift program which can double your impact to charities like,support_and_relief,non_informative,0.567064106464386
queensland s flood disaster gone into its third day death toll minimal but may rise later,non_informative,time_critical,0.962694525718689
power and communication will be down tomorrow for sure,time_critical,non_informative,0.7745093107223511
tracycarloss hurricane irma nearly ruins a wedding day here in northeast ohio social meeting comes to the res,non_informative,time_critical,0.6330180168151855
this is nothing compared to what others are dealing with fun apocalypse hurricane sandy w do not go outside conditions are extremely dangerous please stay where you are until the storm passes hey ya it s pretty stormy here and the power is on and off should be okay thanks for checking in this wind is so scary __ s a pic of a neighbors lobby,time_critical,non_informative,0.6953772306442261
tough housing market awaits california wildfire victims,time_critical,non_informative,0.4119012951850891
my heart is with the families of all the victims from the tragic train accident in santiago de compostela,non_informative,time_critical,0.5841098427772522
phil and sue dunlop search for valuables from the ashes of their home in winmalee,time_critical,non_informative,0.5602070689201355
earthquake after earthquake mudslides and now a tsunami warning off the chile coast y all better be praying everyday,time_critical,non_informative,0.5220680236816406
in post quake aid rush nepal neighbors jockey for position wedged between the two rising asia,non_informative,support_and_relief,0.9026578664779663
pummels threatens flooding,non_informative,time_critical,0.6968216300010681
folks eto na ang bagong site google map based na instead of the spreadsheet kudos to the team pls h,support_and_relief,non_informative,0.8298249244689941
just heard that over people have lost there lives in a nightclub fire in brazil such a horrible disaster r i p,time_critical,non_informative,0.5086716413497925
nepal update if any one has any problem pl cll maj gen sn yadav he is coordinating all armed forces help,support_and_relief,non_informative,0.5301785469055176
i want to know if the donations going to crisis hit areas are actually reaching the needy you never know,non_informative,support_and_relief,0.9763595461845398
essex vocational schools are closed tomorrow _,non_informative,time_critical,0.8659251928329468
wait for comparisons or remarks bloomberg the most severe part of the storm is now beginning,non_informative,time_critical,0.5474035739898682
aquino hits alarmist media reports on typhoon please be accurate,time_critical,non_informative,0.644818127155304
walking dead scene in baja after odile tourists airlifted out as storm,non_informative,time_critical,0.9983555674552917
please don t waste time coming forward the situation is becoming complicated,support_and_relief,non_informative,0.8366207480430603
the drought is no sudden phenomenon afghanistan has e erienced negligible rainfall for over two years the water level has dropped to unprecedented low levels and agriculture has collapsed resulting in afghanis facing repeated crop failures,support_and_relief,time_critical,0.8610292077064514
samaritans purse sending relief to victims of typhoon vanuatu international christian relief organiz,non_informative,support_and_relief,0.9915763735771179
power lines down in brgy pawing tacloban some utility poles fell on houses,non_informative,time_critical,0.9952168464660645
alternate side parking and meter regulations are suspended citywide tomorrow,time_critical,non_informative,0.695805013179779
any artists out there friends or otherwise who can really make a difference if you think you can provide a track for nepal please respond,non_informative,support_and_relief,0.624555766582489
let us all come together to you can also by donating here,support_and_relief,non_informative,0.5183220505714417
im the guy standing outside the mission evac zone slapping his belly around and screaming about the denim trappe,time_critical,non_informative,0.9386318325996399
wow is one sick demented hateful anti semite cc _,time_critical,non_informative,0.9873384237289429
as pm nawaz sharif address flood victims azad jammu amp kashmir locals started chanting slogans of go nawaz go,non_informative,support_and_relief,0.43401721119880676
ipswich volunteer suffolk refugee support,non_informative,support_and_relief,0.7309632897377014
morning news headlines wait goes on for nepal earthquake relatives tories pledge more apprenticeships,support_and_relief,non_informative,0.9721682071685791
if i see more tiny car drive through the water at witton rd indooroopilly i will actually punch them in the face,time_critical,non_informative,0.9618637561798096
tent cities springing up across across kathmandu as rain is forecast for each day until saturday,time_critical,support_and_relief,0.4881158173084259
people are dying and killed by the brutal regime that kills more than people pray for syria,time_critical,non_informative,0.6363121271133423
campground at open to evacuees from northern california wildfires,support_and_relief,time_critical,0.5871939659118652
hagupit isolated samar folk seek help through facebook,support_and_relief,non_informative,0.5497013330459595
us embassy in the dominican republic sept th emergency message for u s citizens hurricane maria,time_critical,support_and_relief,0.5356131196022034
thursday s march will be incredibly poignant please thank them please help them,non_informative,support_and_relief,0.49560731649398804
new nepal earthquake death toll rises above link removed link removed world_latest go to link removed and_ world_la_,non_informative,time_critical,0.9739752411842346
a helicopter drops water on a wind driven wildfire in orange california oct,support_and_relief,time_critical,0.5519973039627075
tuesday s metro front page give now,support_and_relief,non_informative,0.7578069567680359
reminded me just featured deadly risks of sherpa life,non_informative,time_critical,0.7214008569717407
talking to many runners and their family members who still haven t been able to connect with each other strangers are offering their cells,non_informative,support_and_relief,0.5445587038993835
public works crews out cleaning sidewalks and streets just now in kenmore,non_informative,time_critical,0.579138994216919
puerto rico donation used the charity recommended,non_informative,support_and_relief,0.9158514738082886
we need vehicles like suvs trucks pick ups to transport goods to affected areas contact luke at,support_and_relief,non_informative,0.542388916015625
colorado horsecare foodbank horse hay bank,time_critical,non_informative,0.7378348112106323
sitapailaa team taking out three bodies from a storey house of hem lal dhital watch,support_and_relief,time_critical,0.6455209255218506
brussels on high alert as metro closed and sporting and music events cancelled,non_informative,time_critical,0.588752269744873
video of a hotel pool during what an incredible amount of force,time_critical,non_informative,0.6960784196853638
need plumber to check furnace and hot water heater after my basement was flooded out,support_and_relief,time_critical,0.9415417909622192
from evacuation to eviction harvey victims face a double hardship,time_critical,support_and_relief,0.7652684450149536
petition to save icelandic goats from please sign on to help these,non_informative,support_and_relief,0.9358869194984436
\nisis don t think any lives matter,time_critical,non_informative,0.9938390851020813
that is what happens when poverty meets calamity,time_critical,non_informative,0.8539909720420837
\ typhoon koppu smashes philippines as people flee,support_and_relief,non_informative,0.9967173933982849
orange rainfall warning lowered over metro manila as of pm let s pray it keeps lowering,time_critical,non_informative,0.7443957924842834
in other news today over were killed in a massive earthquake in nepal and an avalanche on everest yet bruce jenner w_,time_critical,non_informative,0.784294605255127
million evacuated in philippines typhoon one million people were evacuated saturday as powerful typhoon hag,non_informative,time_critical,0.7020814418792725
nepal rocked by series of minor quakes,non_informative,time_critical,0.7267909049987793
bombs at cairo university hit riot police dead,non_informative,time_critical,0.9365188479423523
please be advised that classes in lpu cavite are suspended until dec tuesday stay safe and dry everyone,non_informative,time_critical,0.6187915802001953
in distrct jamshoro lakhra power house residentional colony there is in vacant quarters flood affected people are living but no one taking care of them pleas do somethng for them,support_and_relief,time_critical,0.8964690566062927
me and my mother have just donated dollars to it praying__f may god be with you all __f__f__f,support_and_relief,non_informative,0.9343411326408386
forest city native shares e erience evacuating from california wildfires,non_informative,time_critical,0.9663200378417969
please tweet is for the people who died yesterday in a train accident in galicia spain we re devastated,non_informative,time_critical,0.5236443877220154
first thing tomorrow amp should roads be passable plan will conduct a rapid needs assessment in eastern samar says,non_informative,time_critical,0.8780906200408936
my contribution is rs\ri know it s a very small amount\rbut its my maximum\r amp donted it wholeheartedly a\rfor my chennai bros amp sisos,support_and_relief,non_informative,0.944599449634552
flooding last week pumped more h o into than released that stops today,non_informative,time_critical,0.47603723406791687
ian received a card yet,non_informative,support_and_relief,0.883976399898529
puerto rico s health care is in dire condition three weeks after maria times,support_and_relief,time_critical,0.7553656697273254
check out i from available for the next days via,time_critical,non_informative,0.7774546146392822
three injured in highway x crash a sunday morning collision in the south end of the city has left one person,non_informative,time_critical,0.9718057513237
salute chief his grt step victims,time_critical,non_informative,0.6652165055274963
save the,support_and_relief,non_informative,0.8164036870002747
mindoro braces for typhoon ruby by juancho mahusay calapan city philippines local government units in o,non_informative,time_critical,0.4412185549736023
nepal and india begin relief efforts as monsoon floods claim at least lives helicopters carrying supplies sent to cutoff village,time_critical,support_and_relief,0.9208767414093018
los cabos travel forum buzzing with damage injury info plus a cry for help need a pedicure,time_critical,non_informative,0.4555407464504242
check local hospitals many are accepting blood donations and people could really use it,non_informative,support_and_relief,0.9928309321403503
early contributions have the highest impact,support_and_relief,non_informative,0.7422921061515808
tornado warning an hour ago and now i m laying out in the sun,time_critical,non_informative,0.7283622622489929
wow what a beast image via mashable,time_critical,non_informative,0.9857450723648071
to make a claim with fema call or visit,time_critical,non_informative,0.6706907153129578
dozens f,time_critical,non_informative,0.6214137673377991
wash is dignity plan works to improve wash conditions in communities,time_critical,support_and_relief,0.8728582859039307
dangling in nyc view from my uncle s place,non_informative,time_critical,0.6806344985961914
salma hayek has raised over for mexico earthquake victims,non_informative,support_and_relief,0.9505155682563782
obama and clinton did nothing and gave nothing to harvey survivors but hot air trump gave million of his money,support_and_relief,non_informative,0.6041373014450073
in bela village gushta district families have moved to an adjacent village as a result of the flood threat,support_and_relief,time_critical,0.6920759081840515
damaged by dry air and land interaction intensity fixes from min jma and min jtwc preliminary,non_informative,time_critical,0.6064689755439758
dept of public safety trooper dl wilson is overflowing with help,time_critical,support_and_relief,0.8174387812614441
trucks have arrived in where will hangout you could chat with,non_informative,support_and_relief,0.5372825264930725
she wet as that last flood in these indiana streets,non_informative,time_critical,0.6261381506919861
california wine country ravaged by fires that have forced evacuations of people,support_and_relief,time_critical,0.9429948925971985
one of many basements we saw this morning in calgary here stories of return tonight on global,time_critical,non_informative,0.9149073362350464
help support our relief efforts for in mexico here,non_informative,support_and_relief,0.9808887839317322
the calgary zoo moved the lions and tigers to cells at the calgary court house yes you read that correctly,support_and_relief,non_informative,0.9512267708778381
spain train accident be careful canada france russia spain,time_critical,non_informative,0.8018122911453247
indians flee earthquake devastated nepal leaving behind jobs and savings,time_critical,non_informative,0.46171897649765015
nepal earthquake death toll amp rising with many more missing m kids need humanitarian assistance aus send m,support_and_relief,time_critical,0.6379526257514954
okmulgee beggs ok area still strong rotation coming your way,time_critical,non_informative,0.7841761708259583
denver bars and restaurants hosting more hurricane harvey fundraisers,support_and_relief,time_critical,0.4786745011806488
lin manuel miranda shares his familys hurricane maria devastation in heartfelt letter,time_critical,non_informative,0.7961911559104919
cat tropical pam scores direct hit on port vila prepare for with,support_and_relief,time_critical,0.9226688146591187
romney bought k of food for people to donate back to him at phony hurricane rally via,non_informative,support_and_relief,0.9405105113983154
vanuatu needs become clear adra responds,non_informative,support_and_relief,0.8195856213569641
sprry only shows harvey irma households,time_critical,support_and_relief,0.49360257387161255
cute totes proceeds to united way s mexico earthquake relief fund,non_informative,support_and_relief,0.8409708142280579
casualty figures from were lower much lower so far than e ected discuss,non_informative,time_critical,0.542851984500885
your storm signal update,time_critical,non_informative,0.7553544044494629
just remained out of hundred houses r i p,time_critical,non_informative,0.9240280985832214
i am a journalist i have a cold who said the earthquake was a magnitude of is this true can i share this message with the world on the radio,support_and_relief,non_informative,0.6140656471252441
supplying cattle feed and vetinary services for families for an initial period of one month,support_and_relief,non_informative,0.4812376797199249
he encouraged international cooperation and a balanced approach that encompassed mitigation and adaptation to current and foreseeable variability in climate extremes,support_and_relief,non_informative,0.9705412983894348
as if the quake itself wasn t bad enough now warns of a serious landslide risk too,time_critical,non_informative,0.5277054905891418
bill gates is on polio treatment campaign and says nothing about this desease contrarily allen ms cofounder pledged r billion,non_informative,support_and_relief,0.9860351085662842
flood victims in assam sought refuge atop mud and straw huts and clambered onto mud embankments and high lying ground,support_and_relief,time_critical,0.7738412618637085
powerful tropical cyclone tracking toward the island of fiji in the south pacific,non_informative,time_critical,0.5939127802848816
heavy super heavy rain worried,non_informative,time_critical,0.8404484987258911
aww the family has gathered here thank god my aunt s house in is not damaged they have no gas or water electricity yes,support_and_relief,time_critical,0.7403118014335632
our house has been destroyed because of flood and i cannot rebuilt it again and in very trouble i am i have small kids and my remaining family is in camp and bearing intense coldness,support_and_relief,time_critical,0.6605008840560913
div of insurance at disaster centers loveland boulder longmont firestone greeley commerce city to answer insurance questions,time_critical,non_informative,0.5256860852241516
nyc st responders depart for pr after maria nyc new york,non_informative,time_critical,0.7643626928329468
how to register \nfreedom only \nall details \n,time_critical,non_informative,0.872973620891571
pictures nepal s magnitude quake reaps death destruction via,non_informative,time_critical,0.9881711006164551
people come together,support_and_relief,non_informative,0.9032944440841675
still hearing from friends and family sad to hear dharara tower is gone,time_critical,non_informative,0.5285755395889282
please get me a tent god bless you the sun is burning me thanks im in your hands,support_and_relief,non_informative,0.9093124270439148
update eb is re opened to one lane km west of neys provincial park patrol will use alternating traffic,non_informative,time_critical,0.7630765438079834
no kris we didn t cut the budget so cancelled it am tornado watch kansas city metro extends south to joplin,non_informative,time_critical,0.9598513245582581
photo of the queensland liquor store gouging during an emergency for ice aski,non_informative,time_critical,0.46793901920318604
mt paf nomad flew over guiuan east samar to survey the damage wreaked by,support_and_relief,time_critical,0.8842448592185974
photo from the scene of the evacuation at the from photojournalist eric kayne,time_critical,non_informative,0.5516893863677979
what is it with all the train crashes recently first paris then spain and now reports of fatalities in a train crash in switzerland,non_informative,time_critical,0.960941731929779
chpsre wfp the most difficult metres i have walked in my life a st hand account of the _,non_informative,support_and_relief,0.5722102522850037
try one of our new facebook photo frames today in support of caribbean families affected by hurricane irma,non_informative,support_and_relief,0.4674209654331207
after soshi left the haze is back oh god i think snsd you have to be in singapore forever so there won t be haze,time_critical,non_informative,0.7873596549034119
hawaii volcano lava flow could threaten homes,non_informative,time_critical,0.7035688757896423
but don t donate it to red cross just give the money to haiti directly because has a history of stealing,non_informative,support_and_relief,0.9903343319892883
the international aid effort for nepal is gathering pace with huge earthquake now known to have killed at least people and injured,non_informative,support_and_relief,0.747455894947052
killed in us drone strike in pakistan,non_informative,time_critical,0.923804521560669
fire ravaged california city turns to hockey for respite,time_critical,non_informative,0.8756452798843384
nation stands by jammu and kashmir flood victims,non_informative,support_and_relief,0.6108165979385376
sitrep cavite most parts e eriencing moderate to heavy rain and strong winds as approaches,non_informative,time_critical,0.9235100150108337
yesss id be in class right now but thanks sandyabout go out here in these storm w mommmy lol lt,support_and_relief,non_informative,0.9927648901939392
warned void if they fly to after,non_informative,time_critical,0.37546417117118835
the first american to die from didn t have the disease,time_critical,non_informative,0.7145297527313232
children need your help,non_informative,support_and_relief,0.537955641746521
looking to buy a home here are some values of professional representation please call me to see how i can help you,non_informative,support_and_relief,0.6474976539611816
thank you hurricane sandy for giving me time to write to family and friends tomorrow how iiwiish iinew how to drive soo freakin bored dam got niqqahs on lock dwn unless ya got riide lol,support_and_relief,non_informative,0.8846869468688965
r i p to those in queensland who have died in the floods,time_critical,non_informative,0.5530851483345032
an unusual name for a museum head smashed in buffalo jump a world historic site consisting of,non_informative,time_critical,0.7497603297233582
soy yogurt amp toasted musli dried fruit i m in food heaven,non_informative,support_and_relief,0.5257143378257751
earthquake in mexico city and how to help from the us,non_informative,support_and_relief,0.9095550775527954
good tragedy struck in rio grande do sul in brazil hears a fire in a nightclub many people died i am very sad,non_informative,time_critical,0.78182452917099
best i spent all week,support_and_relief,non_informative,0.9656822085380554
it s awful the destruction being wreaked by but for it s a godsend in deflecting off the heat of the tape,time_critical,non_informative,0.5960019826889038
let s for relief efforts,non_informative,support_and_relief,0.7979059815406799
it is very sad that some petty business men of chennai have started to e loit by doubling the prices of basic needs,time_critical,non_informative,0.8288464546203613
in india theyre flooding major cities by infiltrating thro the _,non_informative,time_critical,0.791473388671875
people should not be living in these conditions days after hit,non_informative,time_critical,0.7569963932037354
need help for ram my house help for years stuck hours west of kathmandu w broken left hand and leg cont,non_informative,time_critical,0.6064341068267822
bacterial infections spread in storm ravaged puerto rico and texas,time_critical,support_and_relief,0.6878483295440674
japan chile small tidal wave from chilean earthquake reaches japan,time_critical,non_informative,0.5751604437828064
with flights delayed indefinitely u s citi via,support_and_relief,non_informative,0.5415266752243042
about children have no classrooms at all,time_critical,non_informative,0.8262888193130493
hurricane patricia s track where the most powerful hurricane is headed,non_informative,time_critical,0.4807816445827484
great advice from frankie,time_critical,non_informative,0.9284566044807434
plan co leads working groups for accountability amp communication with affected communities in region in preparation f,time_critical,support_and_relief,0.7562271952629089
aid workers missing in vanuatu,time_critical,support_and_relief,0.7683607935905457
are the fires still burning in california can you give us an update on puerto rico amp resign,non_informative,time_critical,0.7564375400543213
midnight tornado has a show coming up on at medkom gathering in bandung,non_informative,time_critical,0.7602636218070984
thanks russel having a fundraiser at wye hall tomorrow great auction items up for grabs including several hot yoga passes,non_informative,support_and_relief,0.6551309823989868
green earthquake alert magnitude m depth km in japan utc people via,non_informative,time_critical,0.5049865245819092
mccarthy visits hurricane harvey survi,non_informative,support_and_relief,0.6231748461723328
google executive dan fredinburg killed in everest avalanche after nepal earthquake a google executive who was,non_informative,time_critical,0.7478613257408142
power s out thanks sandy thanks,time_critical,non_informative,0.4031050503253937
our evacuation e erience during the northern california wildfires,support_and_relief,time_critical,0.7093255519866943
till now frm around the globe billion dollar donated bt where is the fund gone n who is handling,non_informative,support_and_relief,0.8763854503631592
m allocation fm means that critical life saving work can be scaled up immediately,support_and_relief,non_informative,0.5892114639282227
happy birthday duuuude,support_and_relief,non_informative,0.9936892986297607
souls died in the earthquake and people jumping for miraculous island sad and funny at the same time,time_critical,non_informative,0.7792065143585205
nyss engaged the ion engines and the ship blazed the system planetary authorities did not comm them likely the,non_informative,time_critical,0.5430759787559509
if i have diarrhe what can i do i am a survivor,support_and_relief,non_informative,0.5366144180297852
some westin guests seeking refuge in hotel s kitchen schools closed shelters open,time_critical,support_and_relief,0.577018141746521
however hagupit still very strong at landfall wind gusts over mph occurred in eastern visayas equivalent to strong cat hurricane,non_informative,time_critical,0.7745925188064575
humanitarian crisis in vanuatu in the aftermath of cyclone pam via international,support_and_relief,time_critical,0.7568638324737549
typhoon forces massive evacuations in the philippines,non_informative,time_critical,0.8229770660400391
we are with you nepal amp team army rss and all selfless volunteers,non_informative,support_and_relief,0.6615195870399475
nobody in nepals airport control tower relief materials turned away,support_and_relief,non_informative,0.5019329786300659
and finally a few images of thursday s tornado s,non_informative,time_critical,0.6846942901611328
death toll now under investigation for cover up,non_informative,time_critical,0.8861259818077087
nj company restores photos damaged by harvey and irma,support_and_relief,time_critical,0.9780817627906799
offers condolences following nightclub fire in,non_informative,time_critical,0.5757805109024048
dead and still counting iam numb thought with their families,time_critical,non_informative,0.8982595801353455
mexico city risk from earthquake tremorsbuilt up on top of,non_informative,time_critical,0.6567414402961731
rt_america breaking harvard university evacuated after receiving bomb threat details to follow,non_informative,time_critical,0.9704466462135315
new evacuees enjoying their first bath in foster care,support_and_relief,non_informative,0.9518027901649475
some of the disgusting top comments on fox news post about the iran earthquake that has killed over people,time_critical,non_informative,0.8899452686309814
by \typhoon lando is e ected to make landfall in the province of aurora in the,non_informative,time_critical,0.5843819975852966
very true so are teachers volunteers police firefighters and we all have a circle of influence,non_informative,support_and_relief,0.8116410970687866
footage shows the moment the devastating quake shatters nepal cctv footage has emerged of the moment a devas,time_critical,non_informative,0.7889961004257202
we ve prepositioned aid right where it will be needed amp we stand ready to respond _,non_informative,support_and_relief,0.5758719444274902
the port city of beira alone has reported over official cases of acute diarrheal disease,support_and_relief,time_critical,0.6202060580253601
love the campmaster portable stove here it is pumping out espressos despite no power,time_critical,non_informative,0.6309599280357361
video eyewitness describes tragic helicopter crash in glasgow,time_critical,non_informative,0.6783410310745239
what the hell is going on at lax and why does something bad always happen at an airport on days that i fly e lain,time_critical,non_informative,0.8565431833267212
commander villajuan only gt and above sea crafts are allowed to sail in and out of cebu due to gale warning,non_informative,time_critical,0.7350307703018188
philippines typhoon damage unclear,non_informative,time_critical,0.6744945049285889
storm signal and anticipated heavy rains tom in schools closed hope urban flooding doesn t cause damage tho,non_informative,time_critical,0.9068767428398132
program to issue id cards to flood victims read more,time_critical,support_and_relief,0.7626367807388306
thousands scramble to shelter as typhoon hits philippines,non_informative,support_and_relief,0.47982457280158997
wait time for sandbags at redfern st morningside is around an hour,support_and_relief,non_informative,0.777162492275238
square w others pic,support_and_relief,non_informative,0.9719558954238892
how is the government responding to our situation,non_informative,support_and_relief,0.7060837149620056
nepal death toll may touch read full story of nepal death toll may touch at new,non_informative,time_critical,0.7939903140068054
slowly moving to bring torrential rains torrential that deep word,non_informative,time_critical,0.5562936663627625
devastating floods in j amp k air india declares free travel for trapped tourists new delhi as kashmir valley r,support_and_relief,time_critical,0.8623604774475098
