focus_class,text,true_label,pred_label,pred_prob_pred_label
non_informative,help support our relief efforts for in mexico here,non_informative,support_and_relief,0.82281094789505
support_and_relief,the calgary zoo moved the lions and tigers to cells at the calgary court house yes you read that correctly,support_and_relief,non_informative,0.939532458782196
time_critical,spain train accident be careful canada france russia spain,time_critical,non_informative,0.7981617450714111
time_critical,indians flee earthquake devastated nepal leaving behind jobs and savings,time_critical,non_informative,0.7895573377609253
support_and_relief,nepal earthquake death toll amp rising with many more missing m kids need humanitarian assistance aus send m,support_and_relief,time_critical,0.8145850896835327
time_critical,okmulgee beggs ok area still strong rotation coming your way,time_critical,non_informative,0.9630441069602966
support_and_relief,denver bars and restaurants hosting more hurricane harvey fundraisers,support_and_relief,time_critical,0.4722444713115692
time_critical,lin manuel miranda shares his familys hurricane maria devastation in heartfelt letter,time_critical,non_informative,0.6676039695739746
support_and_relief,cat tropical pam scores direct hit on port vila prepare for with,support_and_relief,time_critical,0.5651162266731262
non_informative,romney bought k of food for people to donate back to him at phony hurricane rally via,non_informative,support_and_relief,0.9501330852508545
time_critical,sprry only shows harvey irma households,time_critical,non_informative,0.85855633020401
non_informative,cute totes proceeds to united way s mexico earthquake relief fund,non_informative,support_and_relief,0.6540648341178894
non_informative,casualty figures from were lower much lower so far than e ected discuss,non_informative,time_critical,0.6584917306900024
support_and_relief,volunteers sindh gambat,support_and_relief,non_informative,0.7674042582511902
support_and_relief,northeast florida students get five weeks of free lunch following irma,support_and_relief,time_critical,0.41417697072029114
time_critical,your storm signal update,time_critical,non_informative,0.6725219488143921
time_critical,just remained out of hundred houses r i p,time_critical,non_informative,0.9785457849502563
time_critical,typhoon hagupit begins agonizingly slow trek across philippines deadly floods likely,time_critical,non_informative,0.6331738233566284
support_and_relief,supplying cattle feed and vetinary services for families for an initial period of one month,support_and_relief,non_informative,0.734463095664978
support_and_relief,he encouraged international cooperation and a balanced approach that encompassed mitigation and adaptation to current and foreseeable variability in climate extremes,support_and_relief,non_informative,0.8554726243019104
time_critical,as if the quake itself wasn t bad enough now warns of a serious landslide risk too,time_critical,non_informative,0.49622324109077454
support_and_relief,flood victims in assam sought refuge atop mud and straw huts and clambered onto mud embankments and high lying ground,support_and_relief,time_critical,0.6691510081291199
non_informative,hope the flood in taft subsided already back to manila na later,non_informative,time_critical,0.5098629593849182
support_and_relief,aww the family has gathered here thank god my aunt s house in is not damaged they have no gas or water electricity yes,support_and_relief,time_critical,0.9273160099983215
support_and_relief,can you help a person reach aids,support_and_relief,non_informative,0.566368579864502
non_informative,nyc st responders depart for pr after maria nyc new york,non_informative,time_critical,0.5875456929206848
time_critical,how to register \nfreedom only \nall details \n,time_critical,non_informative,0.9869930744171143
non_informative,philippines philippines assesses damage wrought by typhoon hagupit,non_informative,time_critical,0.6674060821533203
non_informative,pictures nepal s magnitude quake reaps death destruction via,non_informative,time_critical,0.9187837839126587
support_and_relief,people come together,support_and_relief,non_informative,0.9263935089111328
support_and_relief,please get me a tent god bless you the sun is burning me thanks im in your hands,support_and_relief,non_informative,0.6829681992530823
non_informative,no kris we didn t cut the budget so cancelled it am tornado watch kansas city metro extends south to joplin,non_informative,time_critical,0.9028186202049255
non_informative,photo of the queensland liquor store gouging during an emergency for ice aski,non_informative,support_and_relief,0.5796541571617126
time_critical,vast tragedy in nepal but plight of a few hundred everest tourist climbers leads news on cnn and bbc,time_critical,non_informative,0.8333808779716492
support_and_relief,mt paf nomad flew over guiuan east samar to survey the damage wreaked by,support_and_relief,time_critical,0.9411202073097229
support_and_relief,brings the food beudet we re exhausted i beg you,support_and_relief,non_informative,0.5653194785118103
non_informative,what is it with all the train crashes recently first paris then spain and now reports of fatalities in a train crash in switzerland,non_informative,time_critical,0.5318272709846497
support_and_relief,please donate for nepal my initiative rajeev ranjan tiwari sbi ifsc sbin brach code retweet this message,support_and_relief,non_informative,0.5678954720497131
non_informative,try one of our new facebook photo frames today in support of caribbean families affected by hurricane irma,non_informative,support_and_relief,0.7867738604545593
time_critical,after soshi left the haze is back oh god i think snsd you have to be in singapore forever so there won t be haze,time_critical,non_informative,0.9894233345985413
non_informative,but don t donate it to red cross just give the money to haiti directly because has a history of stealing,non_informative,support_and_relief,0.8378670811653137
non_informative,the international aid effort for nepal is gathering pace with huge earthquake now known to have killed at least people and injured,non_informative,support_and_relief,0.8136787414550781
non_informative,killed in us drone strike in pakistan,non_informative,time_critical,0.8902343511581421
non_informative,nation stands by jammu and kashmir flood victims,non_informative,support_and_relief,0.7965772747993469
non_informative,sitrep cavite most parts e eriencing moderate to heavy rain and strong winds as approaches,non_informative,time_critical,0.8461639285087585
support_and_relief,yesss id be in class right now but thanks sandyabout go out here in these storm w mommmy lol lt,support_and_relief,non_informative,0.9852660298347473
non_informative,extends its condolences to those in services are available to students and staff affected,non_informative,support_and_relief,0.8921335935592651
time_critical,michelle clarke canisgallicus drone video gives bird s eye view of nepal devastation via reuters,time_critical,non_informative,0.8320299983024597
time_critical,the first american to die from didn t have the disease,time_critical,non_informative,0.9409908652305603
support_and_relief,at amp ts flying cow provides puerto rico with critical communications,support_and_relief,non_informative,0.793050229549408
time_critical,saudi terror bombing massacres dozens of yemeni schoolchildren\n,time_critical,non_informative,0.7591174840927124
non_informative,children need your help,non_informative,support_and_relief,0.5863014459609985
non_informative,looking to buy a home here are some values of professional representation please call me to see how i can help you,non_informative,support_and_relief,0.6169154644012451
support_and_relief,thank you hurricane sandy for giving me time to write to family and friends tomorrow how iiwiish iinew how to drive soo freakin bored dam got niqqahs on lock dwn unless ya got riide lol,support_and_relief,time_critical,0.46356919407844543
time_critical,r i p to those in queensland who have died in the floods,time_critical,non_informative,0.5190725326538086
time_critical,thursday briefing hurricane irma flattens caribbean communities,time_critical,non_informative,0.5682865381240845
non_informative,we have two other new babes out there oreo and harvey,non_informative,support_and_relief,0.7442214488983154
time_critical,couple stuck on st thomas during hurricane irma finally returns to cny,time_critical,support_and_relief,0.4021281898021698
non_informative,please donate for nepal,non_informative,support_and_relief,0.6129230856895447
non_informative,earthquake in mexico city and how to help from the us,non_informative,support_and_relief,0.9025309085845947
support_and_relief,best i spent all week,support_and_relief,non_informative,0.9982300400733948
time_critical,it s awful the destruction being wreaked by but for it s a godsend in deflecting off the heat of the tape,time_critical,non_informative,0.8822007775306702
non_informative,let s for relief efforts,non_informative,support_and_relief,0.8449897766113281
time_critical,update re evacuations being announced for hwy east of seaman reservoir,time_critical,support_and_relief,0.48085957765579224
time_critical,over women children directly affected by,time_critical,support_and_relief,0.3608705699443817
time_critical,service remain suspended after the when people want to know their love one,time_critical,non_informative,0.8841848373413086
time_critical,it is very sad that some petty business men of chennai have started to e loit by doubling the prices of basic needs,time_critical,non_informative,0.8111658096313477
non_informative,in india theyre flooding major cities by infiltrating thro the _,non_informative,time_critical,0.9137886166572571
non_informative,people should not be living in these conditions days after hit,non_informative,time_critical,0.7340951561927795
time_critical,still verifying reports that there is a flood casualty in calamba city laguna,time_critical,non_informative,0.4824013411998749
time_critical,boss sos generators abt to die ust hospital still no help uerm pgh too pls thanks as always,time_critical,non_informative,0.4443998634815216
time_critical,news tonight more people should evacuate immediately in stay with tonight,time_critical,non_informative,0.5175907611846924
non_informative,need help for ram my house help for years stuck hours west of kathmandu w broken left hand and leg cont,non_informative,support_and_relief,0.7370636463165283
time_critical,bacterial infections spread in storm ravaged puerto rico and texas,time_critical,non_informative,0.3693978190422058
support_and_relief,with flights delayed indefinitely u s citi via,support_and_relief,non_informative,0.8414208292961121
time_critical,about children have no classrooms at all,time_critical,non_informative,0.9318436980247498
non_informative,hurricane patricia s track where the most powerful hurricane is headed,non_informative,time_critical,0.4935401976108551
non_informative,latest nenshi meme mayor nenshi stay the off the river,non_informative,time_critical,0.6175645589828491
time_critical,people living in these villages have been cut off from most aid and emergency response efforts as a result of impassable roads landslides and collapsed bridges,time_critical,support_and_relief,0.8700540661811829
time_critical,great advice from frankie,time_critical,non_informative,0.992687463760376
time_critical,plan co leads working groups for accountability amp communication with affected communities in region in preparation f,time_critical,support_and_relief,0.7090147137641907
time_critical,aid workers missing in vanuatu,time_critical,support_and_relief,0.9742183089256287
non_informative,citizens of have laid down their lives in the war against terror says pm addressing the,non_informative,time_critical,0.6020922660827637
non_informative,after late gajender singh s suicide sponsored by nepal earthquake tragedy sponsored by many ncr builders who r flouting very basic rules,non_informative,time_critical,0.5020936727523804
non_informative,are the fires still burning in california can you give us an update on puerto rico amp resign,non_informative,support_and_relief,0.5928073525428772
non_informative,midnight tornado has a show coming up on at medkom gathering in bandung,non_informative,time_critical,0.7294226884841919
time_critical,mt province wide all levels for tomorrow dec,time_critical,non_informative,0.8797577619552612
non_informative,thanks russel having a fundraiser at wye hall tomorrow great auction items up for grabs including several hot yoga passes,non_informative,support_and_relief,0.6062585711479187
non_informative,green earthquake alert magnitude m depth km in japan utc people via,non_informative,time_critical,0.5964439511299133
non_informative,i m hungry i want some mc donalds,non_informative,support_and_relief,0.6105688810348511
non_informative,google executive dan fredinburg killed in everest avalanche after nepal earthquake a google executive who was,non_informative,time_critical,0.5519571900367737
time_critical,power s out thanks sandy thanks,time_critical,non_informative,0.7913323640823364
support_and_relief,our evacuation e erience during the northern california wildfires,support_and_relief,time_critical,0.7399954795837402
non_informative,till now frm around the globe billion dollar donated bt where is the fund gone n who is handling,non_informative,support_and_relief,0.5638638734817505
time_critical,colorado site featured in now under water thanks to biblical floods,time_critical,support_and_relief,0.6342566013336182
non_informative,dog songs album benefits pups affected by hurricane harvey nerdist,non_informative,support_and_relief,0.535317063331604
support_and_relief,m allocation fm means that critical life saving work can be scaled up immediately,support_and_relief,non_informative,0.9891502261161804
support_and_relief,happy birthday duuuude,support_and_relief,non_informative,0.9973612427711487
non_informative,caro when irma barely did any damage vs caro when maria formed,non_informative,time_critical,0.7673395872116089
support_and_relief,if i have diarrhe what can i do i am a survivor,support_and_relief,non_informative,0.9838064908981323
support_and_relief,flood relife for srilanka peoples creative keep it all fundraising with gogetfunding via,support_and_relief,non_informative,0.9493172764778137
time_critical,tornado headed right for the sprint headquarters dad if you see this i m in hannah s basement,time_critical,non_informative,0.5465874671936035
time_critical,please send rescue teams to malabon navotas area was stranded there for hrs a lot of people still trapped in letre road,time_critical,support_and_relief,0.7452248334884644
support_and_relief,tesla starts work on first puerto rico energy project to help rebuild island deutsche,support_and_relief,non_informative,0.7196494340896606
time_critical,irmas damages in cuba like in many of the countries through which it passed are incalculable,time_critical,non_informative,0.8738774061203003
non_informative,we are with you nepal amp team army rss and all selfless volunteers,non_informative,support_and_relief,0.7478399872779846
support_and_relief,dear bengaluru \nas we continue to lend a helping hand for the state to get back to its feet let us also s,support_and_relief,non_informative,0.7237780690193176
non_informative,death toll now under investigation for cover up,non_informative,time_critical,0.9517766237258911
support_and_relief,local assistance from neighbors,support_and_relief,non_informative,0.7564699053764343
non_informative,crowdsourcing info about hurricane harvey using,non_informative,support_and_relief,0.4266044795513153
support_and_relief,nj company restores photos damaged by harvey and irma,support_and_relief,time_critical,0.9308964014053345
time_critical,power could be out in downtown for days,time_critical,non_informative,0.5152828693389893
non_informative,mexico city risk from earthquake tremorsbuilt up on top of,non_informative,time_critical,0.6659291386604309
support_and_relief,new evacuees enjoying their first bath in foster care,support_and_relief,non_informative,0.9376880526542664
time_critical,some of the disgusting top comments on fox news post about the iran earthquake that has killed over people,time_critical,non_informative,0.7624727487564087
time_critical,footage shows the moment the devastating quake shatters nepal cctv footage has emerged of the moment a devas,time_critical,non_informative,0.8792036771774292
support_and_relief,part of the proceeds from the kardashian jenners latest clothing sale will go to puerto,support_and_relief,non_informative,0.4744553565979004
non_informative,we ve prepositioned aid right where it will be needed amp we stand ready to respond _,non_informative,support_and_relief,0.9105992913246155
time_critical,pretty severe tank damage amp significant amount of loss but we re feeling fortunate everyone is safe,time_critical,non_informative,0.7518070936203003
non_informative,chief officer alasdair hay pays tribute to sfrs staff for their dedicated and professional response at vaults ht,non_informative,support_and_relief,0.49844565987586975
support_and_relief,the port city of beira alone has reported over official cases of acute diarrheal disease,support_and_relief,time_critical,0.9145793914794922
time_critical,love the campmaster portable stove here it is pumping out espressos despite no power,time_critical,non_informative,0.9129309058189392
time_critical,video eyewitness describes tragic helicopter crash in glasgow,time_critical,non_informative,0.6170989871025085
time_critical,what the hell is going on at lax and why does something bad always happen at an airport on days that i fly e lain,time_critical,non_informative,0.9132388234138489
non_informative,storm signal and anticipated heavy rains tom in schools closed hope urban flooding doesn t cause damage tho,non_informative,time_critical,0.9424709677696228
time_critical,program to issue id cards to flood victims read more,time_critical,support_and_relief,0.625105082988739
non_informative,thousands scramble to shelter as typhoon hits philippines,non_informative,time_critical,0.5217267870903015
support_and_relief,wait time for sandbags at redfern st morningside is around an hour,support_and_relief,non_informative,0.8593369126319885
time_critical,can t believe it i ve hardly seen any coverage been so busy but quake death toll could reach that s shocking so so sad _,time_critical,non_informative,0.9513461589813232
support_and_relief,square w others pic,support_and_relief,non_informative,0.9956517815589905
support_and_relief,crhfp says per cent of women of childbearing age in the southern khatlon oblast are suffering from venereal disease,support_and_relief,time_critical,0.40157240629196167
non_informative,nepal death toll may touch read full story of nepal death toll may touch at new,non_informative,time_critical,0.9831120371818542
non_informative,slowly moving to bring torrential rains torrential that deep word,non_informative,time_critical,0.6471441388130188
support_and_relief,devastating floods in j amp k air india declares free travel for trapped tourists new delhi as kashmir valley r,support_and_relief,time_critical,0.635130763053894
time_critical,c globemaster iii takes off from hindon air base in up for kathmandu il to take ndrf teams to nepal,time_critical,support_and_relief,0.900716245174408
time_critical,have no power due to flooding go to otooles corinda asj if i can charge my phone for a bit and was told no,time_critical,support_and_relief,0.401929646730423
time_critical,i ve never seen anything like this before i ll be shocked if there were no tornado touch downs north of,time_critical,non_informative,0.7470699548721313
time_critical,clovis fire destroys shopping center storefronts,time_critical,non_informative,0.5785312056541443
time_critical,hi all my activities are stoped cause my family lost all theiy own after the earthquake that ocurred the th january how imagine you my progress at view point education,time_critical,non_informative,0.6328997611999512
time_critical,talks w about how we ve been working to help prepare families for,time_critical,support_and_relief,0.6806285977363586
non_informative,photos this surfer rode some of the huge waves at misquamicut kicked up by hurricane maria,non_informative,time_critical,0.4786813259124756
support_and_relief,trump donor linked firm gets us m puerto rico contract donor linked firm gets us,support_and_relief,non_informative,0.8608673214912415
time_critical,photo of after speedy recovery please,time_critical,non_informative,0.4596655070781708
time_critical,so huge earthquake in nepal probably killing over a thousand people and is talking about bruce jenner _,time_critical,non_informative,0.7268682718276978
non_informative,the only hurricane to hit j ville was named jarvis,non_informative,support_and_relief,0.4447379410266876
non_informative,news about these people ernesto villegas eden abuda amp family mark amp joanne bato please do contact me,non_informative,support_and_relief,0.4901767373085022
time_critical,officers didnt hesitate to confront gunman daily bulletin,time_critical,non_informative,0.8927617073059082
time_critical,debris strewn dominica fm chopper roads awash buildings flattened aid via,time_critical,support_and_relief,0.41864168643951416
support_and_relief,all four iowans approve harvey aid debt ceiling deal in house,support_and_relief,non_informative,0.6596229672431946
time_critical,omggggg a meteor passed sg at am this morning but bits of it crashed in russia and injured ppl,time_critical,non_informative,0.6710166335105896
non_informative,we are happy to announce that matthew davies and joshua jones has signed for cwmamman youth we d like to welcome them to the club,non_informative,support_and_relief,0.5849065184593201
non_informative,vanuatu vanuatu paama proportion of housing units equipped with unimproved drinking water sources by enumerat_,non_informative,time_critical,0.5815517902374268
time_critical,from pagasa s track forecast for typhoon,time_critical,non_informative,0.6555360555648804
time_critical,in the same spot as our fallen tree from hurricane irma at our house we had a visiting rabbit come see us today,time_critical,support_and_relief,0.6614111661911011
support_and_relief,water please thank you god bless you,support_and_relief,non_informative,0.9845116138458252
time_critical,jandypost yes i m fine the quake just was mag v here i m km north of santiago we got no electricy for about hrs now it s all good,time_critical,non_informative,0.7723109722137451
support_and_relief,after ex cag vinod rai bring flood in congress camp by declaring mms knew of g scam,support_and_relief,time_critical,0.7414378523826599
support_and_relief,people on the lower east side need batteries ice and can good,support_and_relief,non_informative,0.9523871541023254
non_informative,martin prados season in doubt after hurricane irma as marlins days dw,non_informative,support_and_relief,0.5404409766197205
support_and_relief,roughly indians evacuated so far foreign secretary,support_and_relief,non_informative,0.966760516166687
non_informative,internet giants and jump into earthquake relief and social support efforts,non_informative,support_and_relief,0.7670801877975464
non_informative,calls for greater balance in the humanitarian response across the pacific after,non_informative,support_and_relief,0.7908294796943665
time_critical,some good news this am sc mostly out of nate s path us gulf coast landfall e ected this weekend though,time_critical,non_informative,0.587334930896759
time_critical,m km s of champerico guatemala,time_critical,non_informative,0.6317293643951416
time_critical,classes in all levels in cebu city will be suspended tom via,time_critical,non_informative,0.6856906414031982
support_and_relief,announcing the cmx summit scholarship program nepal support new workshops and parties via,support_and_relief,non_informative,0.888453483581543
time_critical,update as of pm dec typhoon ruby has made landfall in dolores eastern samar and was,time_critical,non_informative,0.540437638759613
time_critical,chilling video shows office during russian meteor attack via,time_critical,non_informative,0.7090426087379456
time_critical,hurricane odile supply list don t panic step call in three days of ms ps supplies step put food in car step drive home,time_critical,support_and_relief,0.8510869145393372
non_informative,s priority is to rescue relief amp rehab our family after that we will send ter,non_informative,support_and_relief,0.9119039177894592
time_critical,m puerto rico region september gmt,time_critical,non_informative,0.9594990015029907
time_critical,look at these divine signs carefully amp study them to recognise the awaited one,time_critical,non_informative,0.9827520251274109
time_critical,percent of the nation s wine comes from california and the napa earthquake could make prices go up on,time_critical,non_informative,0.5867602825164795
support_and_relief,if floods end up banging up my manila badly considering running charity shirt drive game,support_and_relief,time_critical,0.7460861802101135
non_informative,nepals national cricket team will tour sri lanka for days from november to before the acc championship,non_informative,support_and_relief,0.6773396134376526
time_critical,omg psi i m gonna fail mye,time_critical,non_informative,0.6034373044967651
time_critical,in kingwood texas where many families are picking up the pieces after,time_critical,support_and_relief,0.42308294773101807
support_and_relief,around him sirens wailed as ambulances rushed victims to hospitals,support_and_relief,non_informative,0.46542876958847046
time_critical,global warming typhoon haiyan and the philippines,time_critical,non_informative,0.9398933053016663
non_informative,philippine typhoon death toll hits the death toll from typhoon hagupit in the philippines has risen to,non_informative,time_critical,0.8627638220787048
support_and_relief,i hope samar s ok very very strong winds herein cebu but thank god walang rain i cant imagine pag may ulan pang kasama,support_and_relief,non_informative,0.9826499819755554
support_and_relief,guy fieri feeds bbq to thousands of california fire victims,support_and_relief,time_critical,0.8109345436096191
non_informative,traffic lights out bowen bridge rd from o connel tce to northey no repeat no police on pt suty,non_informative,time_critical,0.5680672526359558
time_critical,not only indians but who ever wants shelter from nepal migrants to be kept in rehabilitation camps,time_critical,non_informative,0.5863030552864075
non_informative,devastating pictures of life lost amp homes destroyed so disheartening may allah grant them patience ease and shelter,non_informative,time_critical,0.9819754958152771
support_and_relief,vhp offers to rebuild temples damaged in,support_and_relief,time_critical,0.7560355067253113
non_informative,if youre hungry you can help puerto rico,non_informative,support_and_relief,0.7935191988945007
time_critical,psi le lar my head is aching ouch,time_critical,non_informative,0.6573666334152222
time_critical,chile s terrifying earthquake makes it clear that we need to take climate change seriously,time_critical,non_informative,0.9050095677375793
support_and_relief,good evening red cross i can be found at mon repos k,support_and_relief,non_informative,0.5634128451347351
support_and_relief,cyclone college brings hope to india s vulnerable coastal community,support_and_relief,non_informative,0.6354585289955139
support_and_relief,on th of august the rabaul volcano observatory rvo has reported that the humanitarian impact of a volcano in papua new guinea s islands region continues to grow,support_and_relief,non_informative,0.5223811864852905
time_critical,crops in nearly ha in district in water,time_critical,support_and_relief,0.5366554856300354
time_critical,we are at survival kits for nepal in just a few hrs my goal is let s get there soon,time_critical,non_informative,0.6565171480178833
time_critical,just received an email from paris some french people missing in any info,time_critical,non_informative,0.4716949462890625
time_critical,hour psi is issued am like hell look outside it s so freaking hazy,time_critical,non_informative,0.580503523349762
support_and_relief,that s truly great,support_and_relief,non_informative,0.9972149133682251
time_critical,earthquake victims in iran any help goes a long way,time_critical,support_and_relief,0.6312587261199951
support_and_relief,a shout out to community as they rebuild after,support_and_relief,non_informative,0.4715077877044678
non_informative,have you seen their homes washed by the floods,non_informative,time_critical,0.8604688048362732
time_critical,appeals to the people of pakistan play their part in efforts rescue of flood victims ht,time_critical,support_and_relief,0.871304988861084
non_informative,wow shocking to see the flood waters in downtown calgary,non_informative,time_critical,0.5664375424385071
non_informative,reposting just before the huge storm hurricane irma,non_informative,time_critical,0.44319823384284973
non_informative,please solidarity for those affected by the earthquake in italy,non_informative,support_and_relief,0.7279872298240662
support_and_relief,tampa news feeding tampa bay feeds the masses after hurricane irma,support_and_relief,time_critical,0.7055540084838867
support_and_relief,cnn says typhoon hagupit,support_and_relief,non_informative,0.9368814826011658
time_critical,please be patient amp drive carefully it s better to arrive home from work a little late today than not make it at all,time_critical,non_informative,0.9554316997528076
time_critical,please share water still very safe to drink but please conserve,time_critical,non_informative,0.47934311628341675
non_informative,bhu st chinaorgcn china rescue team leaves for e ected to arrive in katmandu midday sunday _,non_informative,support_and_relief,0.4986288249492645
support_and_relief,chck nw know why savita bhabhi is trending at in india at pm,support_and_relief,non_informative,0.9765756130218506
support_and_relief,irma interview broward county mayor and nurse weighs in on nursing home tragedy,support_and_relief,time_critical,0.7324802279472351
non_informative,typhoon makes landfall in philippines amp gt affected by the storm send your photos to cnn ireport but please stay_,non_informative,support_and_relief,0.45020145177841187
time_critical,prayers to mexico mexico earthquake kills hundreds trapping many under rubble,time_critical,non_informative,0.7214312553405762
time_critical,stay safe crane crumples above one manhattans glitziest condo via,time_critical,non_informative,0.8107984066009521
support_and_relief,additionally who continues to supply urgent drugs wpts and bleaching powder,support_and_relief,non_informative,0.4797378182411194
time_critical,driveway going to our house,time_critical,non_informative,0.9900845289230347
non_informative,colonel spaulding amp chief thompson assisted troopers at the mile bridge checkpoint in marathon florida this,non_informative,time_critical,0.35698962211608887
support_and_relief,treatment for plastic n orthopedic surgeons frm nepal n germany r standby in duty,support_and_relief,non_informative,0.8597697019577026
time_critical,urgent announcement will be coming back to the philippines to say sorry,time_critical,non_informative,0.61027592420578
time_critical,harvey victims buying cars in springs,time_critical,support_and_relief,0.3966779112815857
non_informative,my hand painted beach huts ceramics are now available at in,non_informative,support_and_relief,0.59641432762146
time_critical,philippines storm signal no up over areas,time_critical,non_informative,0.5759625434875488
support_and_relief,would love to be helping out with the floods in the but unfortunately her only tool is a knife,support_and_relief,non_informative,0.9784482717514038
time_critical,dont kiss a body that is infected by ebola ebola is real,time_critical,non_informative,0.9739848375320435
time_critical,yall pray for my island they got hit hard by hurricane maria and have absolutely no power,time_critical,non_informative,0.8994537591934204
time_critical,if your lights go out in toronto it will take a couple hours to a couple of days to restore,time_critical,non_informative,0.940399706363678
support_and_relief,roiling floods triggered by unusually heavy monsoon rain have scoured pakistan s indus river basin killing more than people forcing million from their homes and disrupting the lives of about million people or percent of the population,support_and_relief,time_critical,0.8648471832275391
time_critical,please let this be wrong philippines estimates at least died from super typhoon via,time_critical,non_informative,0.5856930017471313
time_critical,waiting patiently for rescue flight,time_critical,non_informative,0.6724792122840881
time_critical,philippines typhoon haiyan soldiers hold back desperate filipinos trying to escape their typhoon ravaged region,time_critical,non_informative,0.6709168553352356
time_critical,fisher amp camberwell streets east brisbane,time_critical,non_informative,0.9949925541877747
support_and_relief,if anyone is having a hurricane sandy costume party potluck jamboree in brooklyn i ve got d batteries willing to barter for drinks grub,support_and_relief,non_informative,0.6633806824684143
time_critical,typhoon haiyan is about to destroy asia,time_critical,non_informative,0.39522045850753784
non_informative,urgent agriculture university r planning for rescue in with some fund nd essentials wat wil best channel for the delivery,non_informative,support_and_relief,0.9236091375350952
support_and_relief,if as forecast the heavy rain continues throughout september the number of vulnerable children could rise into the hundreds of thousands,support_and_relief,time_critical,0.8929954171180725
time_critical,what do you have that no fire can destroy couple married for years die side by side in,time_critical,non_informative,0.6770408749580383
time_critical,awful cracking sounds during the night two more trees down this morning a bit brighter but wind still vicious,time_critical,non_informative,0.9774927496910095
non_informative,ex arrested in death of texas realtor missing during harvey,non_informative,time_critical,0.8783532381057739
support_and_relief,updating on typhoon hagupit in the philippines and what is doing to help,support_and_relief,non_informative,0.6612583994865417
support_and_relief,were found well to everyone keep hopeful cc,support_and_relief,non_informative,0.9887571930885315
time_critical,\far kamran_zibaie huthis war crimes against civilian aid groups,time_critical,non_informative,0.8419396877288818
non_informative,hurricane odile hits mexico winds hit mph hope is ok,non_informative,time_critical,0.6378247737884521
time_critical,just what i needed after bad irma we have new babies on our first coast white oak in yulee congrats to your br,time_critical,non_informative,0.9140211343765259
time_critical,live now the mayor is updating new yorkers on,time_critical,non_informative,0.9371117353439331
non_informative,helping out with more after the tornado great first day of summer,non_informative,support_and_relief,0.9106068015098572
non_informative,is on fire and death toll is rising yet i still don t think people are paying attention,non_informative,time_critical,0.6686350703239441
non_informative,iaf planes bring back indians from quake hit nepal the new indian e ress,non_informative,time_critical,0.4533102512359619
non_informative,woooo its almost hours since started pouring nonstop in san pablo and the rain even got harder since last night,non_informative,time_critical,0.7331969738006592
support_and_relief,work ongoing to repair damage to post irma lots of sand barriers out of place,support_and_relief,time_critical,0.5897812247276306
non_informative,nsw rfs hall rd fire likely to be contained by this afternoon thank you to all emergency services personnel for their hard work,non_informative,time_critical,0.875095546245575
time_critical,be informed always,time_critical,non_informative,0.9917136430740356
non_informative,hb update environment and natural resources creating the emergency drought relief fund and commission eff,non_informative,support_and_relief,0.9083005785942078
non_informative,incase you missed it tacloban naga calbayog legazpi airports still closed due to says,non_informative,time_critical,0.6241321563720703
non_informative,we were asked to get off the plane after checkin and boarding passes,non_informative,support_and_relief,0.918578565120697
support_and_relief,post irma rebuilding a message from ulis leadership,support_and_relief,non_informative,0.8865157961845398
support_and_relief,india has demonstrated its global leadership in recent weeks st in yemen amp now in nepal we re grateful us envoy,support_and_relief,non_informative,0.5579127669334412
non_informative,tough interview today no reporter with me talked to the wife of a man who died at mount everest because of the earthquake,non_informative,time_critical,0.6403225064277649
non_informative,nopasaran \nthey shall not pass\nfor the the live every day\ndas geht raus an meine menschen die vor ort sind\n,non_informative,support_and_relief,0.5419856905937195
non_informative,spain to hold funeral mass in santiago de compostela for train crash victims,non_informative,support_and_relief,0.6551544666290283
non_informative,moreno says families have already evacuated from baseco urges residents of parola amp isla puting bato to heed warnings,non_informative,time_critical,0.6646264791488647
time_critical,more than killed in the philippines by typhoon via praying for my fellow people,time_critical,non_informative,0.7450664639472961
non_informative,margaret river company hopes to sell vanuatu chocolate within a year despite cyclone damage,non_informative,time_critical,0.8329373002052307
support_and_relief,hurricane situation report,support_and_relief,non_informative,0.5055921077728271
time_critical,texans tell the heartwarming stories behind iconic hurricane harvey photos,time_critical,non_informative,0.9211292266845703
time_critical,not only homes but also buildings have been affected by our operations manager analyzes,time_critical,non_informative,0.4953632354736328
support_and_relief,had a joint discussion with iocl ssb cons gen indianembassy nepal amp representatives from affected areas,support_and_relief,non_informative,0.599122166633606
support_and_relief,palace statement on relief operations,support_and_relief,non_informative,0.9277936220169067
time_critical,i have no food and no way to get food,time_critical,support_and_relief,0.7954023480415344
time_critical,apparently we have no exclusivity the tornado watch is for all se ny,time_critical,non_informative,0.6154587268829346
support_and_relief,feed hungry south asia floods devastating floods in india pakistan and bangladesh have already cl,support_and_relief,time_critical,0.9410326480865479
non_informative,for the latest updates on from our staff on the ground amp how crs is responding visit,non_informative,time_critical,0.46090707182884216
time_critical,mm in the hrs to pm at with more to come gusts feel less powerful and less frequent,time_critical,non_informative,0.9690356254577637
time_critical,more than manpower search amp rescue teams are operating with their dogs to locate survivors in,time_critical,support_and_relief,0.8807978630065918
time_critical,think of the hungry children of bohol begging for food when you post your dinner on instagram,time_critical,non_informative,0.527722179889679
non_informative,nepalearthquake how to donate,non_informative,support_and_relief,0.6999608278274536
