id,event,source,text,lang,lang_conf,class_label,class_label_group
912414989197099008,hurricane_maria,crisismmd,local woman wants to help relatives after hurricane maria,en,,donation_and_volunteering,support_and_relief
909799049745879041,hurricane_irma,crisismmd,powerhouse in partner for a fundraising dinner sept to aid the keys post,en,,donation_and_volunteering,support_and_relief
262702698468634624,2012_sandy_hurricane-ontopic,crisislext6,no ny swagger just nervous sweat,en,0.9755280613899232,not_humanitarian,non_informative
219410585383747584,2012_colorado_wildfires,crisislext26,ufc heavyweight shane carwin on the colorado fires getting back to the octagon,en,1.0,sympathy_and_support,non_informative
17804,disaster_events,drd-figureeight-multimedia,a huge undersea earthquake off the aceh coast triggered the tsunami on dec,en,1.0,requests_or_needs,support_and_relief
922325488579895296,hurricane_maria,crisismmd,trump blames puerto rico for crisis says fema can t stay forever via,en,,not_humanitarian,non_informative
930107355701874688,iraq_iran_earthquake,crisismmd,hi hello i am god here order please fix all president are country emergency help iraq and iran have earthquake,en,,not_humanitarian,non_informative
591902962714353664,2015_nepal_earthquake,crisisnlp-cf,nepal scrambles to organize quake relief many flee capital,en,,displaced_and_evacuations,time_critical
338883512872624128,2013_oklahoma_tornado-ontopic,crisislext6,you down for the ranch tomorrow morning,en,1.0,not_humanitarian,non_informative
575740944927956992,2015_vanuatu_cyclone,crisisnlp-cf,the people of need your help please give generously to our appeal,en,,donation_and_volunteering,support_and_relief
351831515468021760,2013_alberta_floods-ontopic,crisislext6,im so fucking pissed off and i don t even fucking know why i wanna fucking shoot someone in the fucking nuts and watch them fucking die,en,1.0,not_humanitarian,non_informative
339390928395583489,2013_oklahoma_tornado-ontopic,crisislext6,can we please go back to stillwater now,en,1.0,not_humanitarian,non_informative
262648135891943425,2012_sandy_hurricane-ontopic,crisislext6,i m at sheraton new york hotel amp towers new york ny w others pic,en,1.0,not_humanitarian,non_informative
924272719620902912,disaster_events,aidr_system,is there any spare man city match day progs to buy in clubshop im southbank suffolk wolf i do m roundtrip home games car,en,,not_humanitarian,non_informative
296842100195074048,2013_queensland_floods-ontopic,crisislext6,you are da handsome lt and idk i was just stupid hahaha and lazy at the time,en,1.0,not_humanitarian,non_informative
323820823125311488,2013_boston_bombings-ontopic,crisislext6,i ran the marathon last year but pulled my hammy at the mark,en,1.0,not_humanitarian,non_informative
24691,disaster_events,drd-figureeight-multimedia,assistance also is needed for the victims who fled to cities or settled in relief camps and need help to return home or resettle elsewhere,en,1.0,requests_or_needs,support_and_relief
401428929598062592,2013_phillipines_typhoon-yolanda,crisislext26,watch mv ospreys transport marines to provide disaster relief in the wake of typhoon,en,1.0,donation_and_volunteering,support_and_relief
348729584423931905,2013_singapore_haze,crisislext26,update pm reading down to as more reports of blue skies,en,1.0,caution_and_advice,time_critical
402562083742441472,2013_phillipines_typhoon-yolanda,crisislext26,last week we donated k to for the relief through you can still dona,en,1.0,donation_and_volunteering,support_and_relief
13138,disaster_events,drd-figureeight-multimedia,missinng my family taking care off everyone missing santiago s i want to be there no airport,en,1.0,infrastructure_and_utilities_damage,time_critical
906087219588419584,hurricane_harvey,crisismmd,lori harvey is so damn gorgeous what the hell man,en,,not_humanitarian,non_informative
580536168573505536,2014-2015_worldwide_landslides,crisisnlp-volunteers,that s actually a horrible drink topped with ice to hide it s small size it s a damn avalanche in there,en,,not_humanitarian,non_informative
770228418046664705,disaster_events,aidr_system,watch shahid kapoor brings his little angel home\n,en,,infrastructure_and_utilities_damage,time_critical
336929792928645123,2013_oklahoma_tornado-ontopic,crisislext6,thanks to the obesity rate in oklahoma no people flew away,en,1.0,not_humanitarian,non_informative
324442691125530625,2013_boston_bombings-ontopic,crisislext6,shit two that s rough you might as well pull an all nighter and take your adhd meds throughout the day,en,1.0,not_humanitarian,non_informative
498513695270764545,2014_india_floods,crisisnlp-cf,__ officials dozens killed in flooding in north amp east india while death toll in nepal passed,en,1.0,injured_or_dead_people,time_critical
391131217019404288,2013_australia_bushfire,crisislext26,all these bush fires in nsw make me appreciate living in brisbane although i have the threat of floods,en,1.0,sympathy_and_support,non_informative
908521287693357056,hurricane_harvey,crisismmd,catholic schools welcomes hurricane harvey evacuees,en,,donation_and_volunteering,support_and_relief
336328539458637824,2013_oklahoma_tornado-ontopic,crisislext6,said oh good lord she had them long tanned longs i couldn t help myself so i walked up and said,en,1.0,not_humanitarian,non_informative
511423573659893760,2014_mexico_hurricane-odile,crisisnlp-cf,damage at cabo san lucas hurricane photos courtesy of just got married there,en,,infrastructure_and_utilities_damage,time_critical
350852385939275777,2013_alberta_floods-ontopic,crisislext6,there is a second escape pod,en,1.0,not_humanitarian,non_informative
346618050147123201,2013_singapore_haze,crisislext26,sing to tune of rolling in the deep,en,1.0,not_humanitarian,non_informative
350435349115322368,2013_alberta_floods,crisislext26,love the shout out on such a great place to donate to support,en,1.0,donation_and_volunteering,support_and_relief
541853349898100736,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,grand marian procession godbless amp keep safe everyone go away,en,,not_humanitarian,non_informative
906286535976390656,hurricane_harvey,crisismmd,we need your help pray give serve,en,,donation_and_volunteering,support_and_relief
296148417904787456,2013_queensland_floods,crisislext26,updated major warning for the clarence valley,en,1.0,caution_and_advice,time_critical
336495421616693249,2013_oklahoma_tornado-ontopic,crisislext6,mins in the house n she cussin up a damn storm,en,1.0,not_humanitarian,non_informative
591902847370792960,2015_nepal_earthquake,crisisnlp-cf,anyone who is with bisleri coke pepsi and beverage companies can you organise to send bottled water to nepal paani cr_,en,,donation_and_volunteering,support_and_relief
302451664126889986,2013_russia_meteor_en-mixed,crisislext26,when does barack obama give a speech to blame the on bush and tie it to gun control,en,1.0,not_humanitarian,non_informative
19150,disaster_events,drd-figureeight-multimedia,e sure to elevated concentrations of ozone is associated with increased hospital admissions for pneumonia chronic obstructive pulmonary disease asthma as well as with premature mortality,en,1.0,requests_or_needs,support_and_relief
591903258140086272,2015_nepal_earthquake,crisisnlp-cf,in real time india so sad bangladesh that wasn t no ball,en,,infrastructure_and_utilities_damage,time_critical
324564027323850752,2013_boston_bombings-ontopic,crisislext6,i m just sitting next to a little kid i don t know,en,1.0,not_humanitarian,non_informative
325248586398973952,2013_boston_bombings-ontopic,crisislext6,ik ik but ppl are getting ma at russia russia is our ally,en,0.889422595500946,not_humanitarian,non_informative
908399918297047042,hurricane_harvey,crisismmd,harvey relief t shirts,en,,not_humanitarian,non_informative
451188896601104384,2014_chile_earthquake,crisisnlp-cf,_ _ chile earthquake tsunami spurs evacuation along coast at least two _ santiago ch_,en,1.0,displaced_and_evacuations,time_critical
722334826875985920,disaster_events,aidr_system,sierra s eastern front long overdue for large earthquake scientists say the sierra s eastern front is lon,en,,not_humanitarian,non_informative
540037737328287744,2014_philippines_typhoon,crisisnlp-cf,pray for the philippines be safe and alert all the time,en,1.0,sympathy_and_support,non_informative
336907341448478720,2013_oklahoma_tornado-ontopic,crisislext6,probably going to tecumseh today,en,1.0,not_humanitarian,non_informative
870300517607591940,srilanka_floods,crisismmd,cyclone mora storm makes landfall in bangladesh six killed,en,,injured_or_dead_people,time_critical
262937862599766016,2012_sandy_hurricane-ontopic,crisislext6,damn my mom had to go to work,en,1.0,not_humanitarian,non_informative
541768813189283840,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,keep safe everyone god bless,en,,not_humanitarian,non_informative
337034296143515648,2013_oklahoma_tornado-ontopic,crisislext6,fill my cup high as trees relax feel the breeze,en,1.0,not_humanitarian,non_informative
326752467725455361,2013_west_texas,crisislext6,alright when do i pick y all up,en,1.0,not_humanitarian,non_informative
542305236086292480,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,pushes developing countries to cut their emissions,en,,not_humanitarian,non_informative
541851376548990976,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,start praying instead of complaining blaming the weather or anybody else won t make the rain pass,en,,not_humanitarian,non_informative
326145412312485890,2013_west_texas,crisislext6,that killeen thing you playing,en,1.0,not_humanitarian,non_informative
591902850533314560,2015_nepal_earthquake,crisisnlp-cf,amp our a d of,en,,sympathy_and_support,non_informative
332729564558143488,2013_bangladesh_savar-building-collapse,crisislext26,building collapse toll hits,en,1.0,affected_individual,time_critical
592740810958974977,2015_nepal_earthquake,crisisnlp-volunteers,send money prayers aren t helping no natural disaster has been helped by prayer sorry true,en,,not_humanitarian,non_informative
541944743459295232,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,official numbers not out yet but word is typhoon hagupit is proving effectiveness of drr investments,en,,not_humanitarian,non_informative
460650243940696064,disaster_events,aidr_system,for arkansas tech university,en,,infrastructure_and_utilities_damage,time_critical
324005499840376832,2013_boston_bombings-ontopic,crisislext6,people hate when you show them how it feels to be treated the way they treat you,en,1.0,not_humanitarian,non_informative
21819,disaster_events,drd-figureeight-multimedia,latrines washroom kits purification tablets and hygiene kits to households,en,1.0,requests_or_needs,support_and_relief
348842978590203904,2013_alberta_floods-ontopic,crisislext6,according to your horoscope you are always jealous i think that s funny for some reason,en,1.0,not_humanitarian,non_informative
592966933017980928,2015_nepal_earthquake,crisisnlp-volunteers,photo diosesuno monks in prayer after the nepal earthquake as a necessary gesture of power my,en,,not_humanitarian,non_informative
592649204209692672,2015_nepal_earthquake,crisisnlp-volunteers,nepal can t rebuild without the world shelp,en,,not_humanitarian,non_informative
592083797207842816,2015_nepal_earthquake,crisisnlp-volunteers,waiting was never that difficult at the airport in doha hope my flight to kathmandu is not cancelled,en,,not_humanitarian,non_informative
351822882168512514,2013_alberta_floods-ontopic,crisislext6,same to you hope it s this nice at silver creek in a few weeks cheers,en,1.0,not_humanitarian,non_informative
668037410253574144,disaster_events,aidr_system,more than just governments it is up to all of us to show humanity and unity,en,,not_humanitarian,non_informative
498507201049542656,2014_india_floods,crisisnlp-cf,hundreds dead as monsoon hits india nepal,en,1.0,injured_or_dead_people,time_critical
350128113205780481,2013_alberta_floods-ontopic,crisislext6,so many things to look forward to i m so blessed,en,1.0,not_humanitarian,non_informative
541619188381409280,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,any updates sa,en,,not_humanitarian,non_informative
592790533459816448,2015_nepal_earthquake,crisisnlp-volunteers,they are always in our prayers,en,,not_humanitarian,non_informative
924286254346366976,disaster_events,aidr_system,absolute chills,en,,not_humanitarian,non_informative
541973714800111616,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,keep on fighting guys _,en,,not_humanitarian,non_informative
223607271,2012_us_sandy-hurricane-a144267,swdm13,u n security council relocates due to storm damage envoys,en,1.0,injured_or_dead_people,time_critical
323888023957811200,2013_boston_bombings-ontopic,crisislext6,a pink shirt white hat and black tights with blue on the sides of them,en,1.0,not_humanitarian,non_informative
389966760801075200,2013_bohol_earthquake,crisislext26,this is beyond imagination heart wrenching,en,1.0,sympathy_and_support,non_informative
262548215000363008,2012_sandy_hurricane-ontopic,crisislext6,yes to football but pending on ur tv u might lose the satelite n all that,en,1.0,not_humanitarian,non_informative
907536284746342401,hurricane_harvey,crisismmd,hurricane harvey and how fundamentalist groups attract and retain members,en,,injured_or_dead_people,time_critical
326131668299694080,2013_west_texas,crisislext6,sundays are my sports days i go from playing soccer to baseball but it wears a dudes energy out,en,1.0,not_humanitarian,non_informative
580267156769611776,2014-2015_worldwide_landslides,crisisnlp-volunteers,like if you go and watch a speech from reagan he just speaks he spoke the truth and believed in america okay its am rant over,en,,not_humanitarian,non_informative
14203,disaster_events,drd-figureeight-multimedia,kot addu medicines are most crucial requirement than food,en,1.0,requests_or_needs,support_and_relief
295356958939156480,2013_queensland_floods-ontopic,crisislext6,raining here like crazy fml,en,1.0,not_humanitarian,non_informative
593014484014366720,2015_nepal_earthquake,crisisnlp-volunteers,sends solar powered lanterns to via,en,,response_efforts,support_and_relief
296238547780923392,2013_queensland_floods-ontopic,crisislext6,one more episode and then i need to get some sleep,en,1.0,not_humanitarian,non_informative
541845540653105152,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,stay prepared and vigilant be safe everyone,en,,not_humanitarian,non_informative
336274133681831936,2013_oklahoma_tornado-ontopic,crisislext6,is it good i have it and haven t watched it,en,1.0,not_humanitarian,non_informative
244410054885920768,2012_costa-rica_earthquake,crisislext26,the watchers massive costa rican earthquake awakens nicaraguan apoyeque volcano,en,1.0,caution_and_advice,time_critical
682147105096470528,disaster_events,aidr_system,second time salon closed until further notice poor businesses,en,,infrastructure_and_utilities_damage,time_critical
350956061097865216,2013_alberta_floods-ontopic,crisislext6,apprentice by respectfully at his side,en,1.0,not_humanitarian,non_informative
541472662389022720,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,typhoon tears through philippines,en,,not_humanitarian,non_informative
909866063315292160,hurricane_irma,crisismmd,pouring for a cause join us at this fundraiser for irma victims tix are only available at,en,,donation_and_volunteering,support_and_relief
541639784196624384,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,let the guys from other countries see how the govt prepared its peeps,en,,not_humanitarian,non_informative
591911076700106752,2015_nepal_earthquake,crisisnlp-volunteers,moron speak,en,,not_humanitarian,non_informative
909810600435503104,hurricane_irma,crisismmd,needing resources visit for an updated list dial or text your zip code to,en,,donation_and_volunteering,support_and_relief
349295639303172096,2013_alberta_floods,crisislext26,if you volunteer take mask headlamp rubber gloves boots bug spray sunscreen also buckets,en,1.0,donation_and_volunteering,support_and_relief
382833054357917696,2013_pakistan_earthquake,crisisnlp-cf,interesting article in on how ai twitter amp digital volunteers collaborated to respond after,en,1.0,donation_and_volunteering,support_and_relief
390308424606420993,2013_bohol_earthquake,crisislext26,death toll rises to following tuesday s earthquake in the philippines officials say,en,1.0,affected_individual,time_critical
924542268077432833,disaster_events,aidr_system,suffolk materials tech nbspdistribution facilities purpose this position re,en,,not_humanitarian,non_informative
901776462189137920,hurricane_harvey,crisismmd,woman who drowned in houston floodwaters is second confirmed death from hurricane harvey,en,,injured_or_dead_people,time_critical
626690559906725888,disaster_events,aidr_system,yeh dekho burbak media whoever told cyclonic storm is now cyclone komen \nthis is a not,en,,not_humanitarian,non_informative
323985149551325184,2013_boston_bombings,crisislext26,so many people have had their hearts amp bodies broken at this event that should be a celebration of human endurance and will,en,1.0,sympathy_and_support,non_informative
339188506561748994,2013_oklahoma_tornado-ontopic,crisislext6,what are u doing this weekend,en,1.0,not_humanitarian,non_informative
591903031400275970,2015_nepal_earthquake,crisisnlp-cf,my sister is alive are well as her fellow trekkers they are trapped above an avalanche in the reg_,en,,missing_and_found_people,time_critical
295821801169231872,2013_queensland_floods-ontopic,crisislext6,the cup of coffee is in bundaberg i have no idea who it is given what s happening there absol disgusting,en,1.0,not_humanitarian,non_informative
451190381158604800,2014_chile_earthquake,crisisnlp-cf,save us god save ternate and malang pls,en,0.786074161529541,sympathy_and_support,non_informative
930864332673609728,iraq_iran_earthquake,crisismmd,rescue dog brings joy to kids in western,en,,donation_and_volunteering,support_and_relief
263078722125578240,2012_sandy_hurricane-ontopic,crisislext6,i had something like that on os x overriding drawrect and just calling super fixed some redraw issues,en,1.0,not_humanitarian,non_informative
379347017949925376,2013_colorado_floods,crisislext26,donate by text to help victims mt colorado how you can help,en,1.0,donation_and_volunteering,support_and_relief
663136039117176832,disaster_events,aidr_system,please follow me my love,en,,not_humanitarian,non_informative
905032768907870209,hurricane_harvey,crisismmd,ray of light cus organizations offer aid to victims,en,,donation_and_volunteering,support_and_relief
382824241579556864,2013_pakistan_earthquake,crisisnlp-cf,days attacks dead responsibility performance security delivery competence that days statem,en,1.0,injured_or_dead_people,time_critical
326912219587678209,2013_west_texas,crisislext6,ive ben trying to make these test scream my name but im mainly screaming the test name i didnt learn shit all year,en,1.0,not_humanitarian,non_informative
511438651654692865,2014_mexico_hurricane-odile,crisisnlp-cf,watch advice for canadians traveling to or from mexico s california baja,en,,caution_and_advice,time_critical
262416080042070016,2012_sandy_hurricane-ontopic,crisislext6,seeing the most creative costumes out here,en,1.0,not_humanitarian,non_informative
916143590476218369,hurricane_maria,crisismmd,changing demographics of florida the new puerto rico vote,en,,not_humanitarian,non_informative
336916123352186881,2013_oklahoma_tornado-ontopic,crisislext6,if it was oldham rather than oklahoma it would be a bull terrier and would gnaw her hand off you know,en,1.0,not_humanitarian,non_informative
451187915859582977,2014_chile_earthquake,crisisnlp-cf,chile s interior minister says dead after earthquake latest updates on,en,1.0,injured_or_dead_people,time_critical
592694534787727360,2015_nepal_earthquake,crisisnlp-volunteers,so far so good that congress has not yet claimed that modi is anti earthquake,en,,not_humanitarian,non_informative
592755848532885504,2015_nepal_earthquake,crisisnlp-volunteers,nepal deserves it right now but also there is a case of ghar ki murgi daal barabar,en,,not_humanitarian,non_informative
917925914914295808,california_wildfires,crisismmd,california wildfires now among deadliest in us history,en,,infrastructure_and_utilities_damage,time_critical
382830171889614848,2013_pakistan_earthquake,crisisnlp-cf,photo i make that ass shake,en,1.0,not_humanitarian,non_informative
498508085074599936,2014_india_floods,crisisnlp-cf,you know dame well that s how india looked before the flood s n,en,1.0,sympathy_and_support,non_informative
508342425866473473,2014_pakistan_floods,crisisnlp-cf,kashmir floods india s pm narendra modi refuses united nations assistance and places lives in danger,en,1.0,donation_and_volunteering,support_and_relief
508338515848212480,2014_pakistan_floods,crisisnlp-cf,j amp k floods army hospital in srinagar running out of power critically ill icu patients evacuated from srinagar,en,1.0,displaced_and_evacuations,time_critical
324670332378161152,2013_west_texas,crisislext6,i swear to god i ain t nervous,en,1.0,not_humanitarian,non_informative
655610138103975936,disaster_events,aidr_system,\ strong winds can be felt in quezon ave mrt via,en,,not_humanitarian,non_informative
572368902359027712,2014-2015_worldwide_landslides,crisisnlp-volunteers,picture of the day _ do not miss our more photos of this photographer_,en,,not_humanitarian,non_informative
19693,disaster_events,drd-figureeight-multimedia,according to government estimates as many as people have been affected by the floods triggered by heavy rains across the country and at least houses have been damaged or destroyed by the rapidly rising waters,en,1.0,infrastructure_and_utilities_damage,time_critical
1055776406490234880,disaster_events,aidr_system,escape to the suffolk countryside and enjoy a luxury retirement at allonsfield house care home now available for a,en,,not_humanitarian,non_informative
592776450903646208,2015_nepal_earthquake,crisisnlp-volunteers,it is just so terrible __f for nepal_,en,,not_humanitarian,non_informative
406823215584247808,2013_glasgow_helicopter-crash,crisislext26,rip to those who lost their lives in glasgow and respect to the hero s who went back in tragic x,en,1.0,sympathy_and_support,non_informative
295341916160139264,2013_queensland_floods,crisislext26,sunshine coast airport has been closed today all flights in and out are cancelled due to strong winds,en,1.0,infrastructure_and_utilities_damage,time_critical
325248301022711808,2013_west_texas,crisislext6,i got bloods n crips wit clips fresh ass nigga wit a dirty pistol,en,1.0,not_humanitarian,non_informative
295488881325916160,2013_queensland_floods-ontopic,crisislext6,haha indeed that s what the subbies r for,en,1.0,not_humanitarian,non_informative
592196332175003648,2015_nepal_earthquake,crisisnlp-volunteers,update at least singaporeans safe after but unaccounted for,en,,not_humanitarian,non_informative
916002774692720640,hurricane_maria,crisismmd,first lady melania trump visits puerto rico the times,en,,not_humanitarian,non_informative
349028670687555584,2013_alberta_floods-ontopic,crisislext6,i have exams all this week lajsjkdsknsfjksk omg no im so scared,en,1.0,not_humanitarian,non_informative
508341460828057601,2014_pakistan_floods,crisisnlp-cf,over malayalis stranded in flood hit kashmir,en,1.0,displaced_and_evacuations,time_critical
349803389107974144,2013_alberta_floods-ontopic,crisislext6,i can arrange that playa fucking rite wit tha caramel in high heels tho,en,1.0,not_humanitarian,non_informative
296036801926270976,2013_queensland_floods-ontopic,crisislext6,four shirtless andrew christian looking motherfuckers just jogged past our place not really into the generic fratboy model look but damn,en,1.0,not_humanitarian,non_informative
541617205650010113,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,how about cdu city haha _d whatever happened to cdu cares,en,,not_humanitarian,non_informative
910647323260342272,hurricane_maria,crisismmd,hub clients in puerto rico who have been affected by hurricane should please call for claims,en,,affected_individual,time_critical
592258064159412224,2015_nepal_earthquake,crisisnlp-volunteers,pledges million to earthquake relief efforts,en,,response_efforts,support_and_relief
672453375867400193,disaster_events,aidr_system,chennai ppl who have wifi if u remove the passwords it will help many nearby access the relief amp rescue resources,en,,infrastructure_and_utilities_damage,time_critical
573842850653290496,2014-2015_worldwide_landslides,crisisnlp-volunteers,kanye my french i m working on it i only want to learn love words thanks,en,,not_humanitarian,non_informative
325235290824380417,2013_boston_bombings-ontopic,crisislext6,imagine being the neighbors of this douchebag,en,1.0,not_humanitarian,non_informative
233077179716608000,2012_philipinnes_floods,crisislext26,i just appreciate how we can laugh our hearts out every now and then despite what is happening amongst us,en,1.0,sympathy_and_support,non_informative
906604898434744320,hurricane_harvey,crisismmd,report harvey caused k gallons of fuel to spill,en,,infrastructure_and_utilities_damage,time_critical
573762731368706048,2014-2015_worldwide_landslides,crisisnlp-volunteers,i just began a running workout using peptalk me now,en,,not_humanitarian,non_informative
350668086669619200,2013_alberta_floods-ontopic,crisislext6,it s not you it s you re babe i love you but you ve got to get your grammar together if we re going to make this work,en,1.0,not_humanitarian,non_informative
348710022886342656,2013_alberta_floods-ontopic,crisislext6,water strands three buildings of seniors in darkness left in the dark with no phones or power some seniors,en,1.0,not_humanitarian,non_informative
390014722667335680,2013_bohol_earthquake,crisislext26,stay strong visayas,en,1.0,sympathy_and_support,non_informative
591903351094190082,2015_nepal_earthquake,crisisnlp-cf,an estimated million people were e sed to the shaking,en,,injured_or_dead_people,time_critical
389950814061486080,2013_bohol_earthquake,crisislext26,earthquake go away don t come again another day people wants to live in peace,en,1.0,sympathy_and_support,non_informative
541533793841344512,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,post edited typhoon hagupit hits the philippines and weakens,en,,not_humanitarian,non_informative
910171693636833280,hurricane_irma,crisismmd,how exactly do you rescue a pound animal,en,,donation_and_volunteering,support_and_relief
922976530233356288,california_wildfires,crisismmd,nasa satellite image reveals the scar left behind by devastating wildfires in,en,,infrastructure_and_utilities_damage,time_critical
232811688649449473,2012_philipinnes_floods,crisislext26,flood is about to reach the rd floor where the nursery is pls,en,1.0,infrastructure_and_utilities_damage,time_critical
2004,disaster_events,drd-figureeight-multimedia,we need help at geral bataille impasse salem inacom,en,0.4914762675762176,requests_or_needs,support_and_relief
349455970923069440,2013_alberta_floods-ontopic,crisislext6,jim carry has handled before and now because of the violence in movies he supports the look at movies,en,1.0,not_humanitarian,non_informative
591903011359719424,2015_nepal_earthquake,crisisnlp-cf,artofliving volunteers on blood amp food donation drives our centres are now shelters for victims,en,,donation_and_volunteering,support_and_relief
379229728420265985,2013_colorado_floods,crisislext26,infrastructure recovery will be an arduous process long after the floodwaters recede,en,1.0,infrastructure_and_utilities_damage,time_critical
592736704341082112,2015_nepal_earthquake,crisisnlp-volunteers,so annoying,en,,not_humanitarian,non_informative
576429969393496064,2015_vanuatu_cyclone-pam,crisisnlp-volunteers,pamela geller calls jon stewart the most disgusting jew on the planet via,en,,not_humanitarian,non_informative
643056346602979328,disaster_events,aidr_system,as long as no one gets on a boat ever such a silly phobia for an isolated island,en,,not_humanitarian,non_informative
221935330,2012_us_sandy-hurricane-a143145,swdm13,heads up the spring and winter scholarship application deadline has been extended to nov st,en,1.0,not_humanitarian,non_informative
905831797979840512,hurricane_harvey,crisismmd,ugk archives are destroyed due to hurricane harvey xxl,en,,infrastructure_and_utilities_damage,time_critical
573858608728961024,2014-2015_worldwide_landslides,crisisnlp-volunteers,congrats th win in a row,en,,not_humanitarian,non_informative
325171605368082432,2013_boston_bombings-ontopic,crisislext6,you re late to the party jill,en,1.0,not_humanitarian,non_informative
262427049258541057,2012_sandy_hurricane-ontopic,crisislext6,operation introduce to inkwell amp amp dutch coffee is a success,en,1.0,not_humanitarian,non_informative
923215905961730048,california_wildfires,crisismmd,female firefighter recruit sues california city for sexual harassment retaliation,en,,not_humanitarian,non_informative
351793369363644417,2013_alberta_floods-ontopic,crisislext6,can i just be at the beach pls,en,1.0,not_humanitarian,non_informative
336571462020366336,2013_oklahoma_tornado-ontopic,crisislext6,pm utc tor lt spotr miles s of moore ok stovepipe w of my location,en,1.0,not_humanitarian,non_informative
508338747222810624,2014_pakistan_floods,crisisnlp-cf,during one week of work in flood hit areas i found that many kashmiri pandits have returned to valley that too without,en,1.0,displaced_and_evacuations,time_critical
302907094238130176,2013_russia_meteor_en-mixed,crisislext26,what s new russia cleans up after meteor blast injures more than,en,1.0,affected_individual,time_critical
592835220895866881,2015_nepal_earthquake,crisisnlp-volunteers,daily press briefing gaza nepal sg travels npt yemen iraq indonesia car south sudan,en,,response_efforts,support_and_relief
592277329478590464,2015_nepal_earthquake,crisisnlp-volunteers,prayers go out to everyone in nepal a friend of mine is there with a trip he has been planning for over a year now just glad he is safe,en,,not_humanitarian,non_informative
497087359792713729,2014_worldwide_ebola,crisisnlp-cf,lmaoo i dy tell u dis is child is protected not only frm ebola but frm every viral disease in life lol,en,1.0,not_humanitarian,non_informative
325116745339768832,2013_boston_bombings-ontopic,crisislext6,why can t everyone just take a chill pill like seriously i m tired of all this violence,en,1.0,not_humanitarian,non_informative
667350430217801729,disaster_events,aidr_system,cdl truck driver e erienced drivers earn top pay,en,,not_humanitarian,non_informative
296845256819892224,2013_queensland_floods-ontopic,crisislext6,a big hello to our newest follower xx,en,1.0,not_humanitarian,non_informative
3008,disaster_events,drd-figureeight-multimedia,please help those of us who left pap for the countryside,en,1.0,requests_or_needs,support_and_relief
352612109022015489,2013_alberta_floods,crisislext26,so sad to hear about the floods in calgary and that the show was cancelled i ll be back soon stay safe everyone x,en,1.0,sympathy_and_support,non_informative
349362466918121474,2013_alberta_floods-ontopic,crisislext6,her utility belt lying on the deck he picked up the belt and looked at it with astonishment where did this come,en,1.0,not_humanitarian,non_informative
296169303277989888,2013_queensland_floods-ontopic,crisislext6,yes omf i thanked her for following me then i asked for jais nudes then i said eu vou tacar fogo no seu rosto and that i love her,en,0.9446726441383362,not_humanitarian,non_informative
338516703577255936,2013_oklahoma_tornado-ontopic,crisislext6,that s fine but can you really call it a netflix original i guess season is but the show itself,en,1.0,not_humanitarian,non_informative
323914110620274688,2013_boston_bombings,crisislext26,if you are trying to find a loved one in boston call if you have any info on the e losions call,en,1.0,affected_individual,time_critical
21898,disaster_events,drd-figureeight-multimedia,the next year the family moved into one of the domiks soviet cargo containers or shacks sent to gyumri as temporary shelters,en,1.0,requests_or_needs,support_and_relief
296562738321317888,2013_queensland_floods-ontopic,crisislext6,double standards on sexism hewett i enjoyed the read all too true,en,1.0,not_humanitarian,non_informative
325217977580519424,2013_boston_bombings-ontopic,crisislext6,get me back to vermont where there are no sirens no helicopters none of this,en,1.0,not_humanitarian,non_informative
327835020939120641,2013_west_texas,crisislext6,rest stop pee break and grub time with at,en,1.0,not_humanitarian,non_informative
348627447832522752,2013_alberta_floods-ontopic,crisislext6,classic example youre pretty w o all the fake shit why shanks,en,1.0,not_humanitarian,non_informative
349694324411342850,2013_alberta_floods-ontopic,crisislext6,press release is going to happen soon and poster will be out post them when they are out,en,1.0,not_humanitarian,non_informative
324596925057875970,2013_boston_bombings-ontopic,crisislext6,the chinese government is censoring responses to the pulitzer prize winning e se on chinese corruption,en,1.0,not_humanitarian,non_informative
191083247,2011_joplin_tornado-a121571,iscram13,wtf come on now tornado warning for mo radar and warning info,en,1.0,caution_and_advice,time_critical
396353620440260608,2013_la_airport-shootings,crisislext26,eye witnesses and celebrities shared their e eriences during and after the shooting at,en,1.0,affected_individual,time_critical
921522567596466180,hurricane_maria,crisismmd,happy birthday que viva puerto rico,en,,not_humanitarian,non_informative
8720,disaster_events,drd-figureeight-multimedia,we form the cell of support in god s village zones bicentennial we ask to carry water and food by what people die of hunger,en,1.0,requests_or_needs,support_and_relief
909780241530228736,hurricane_irma,crisismmd,charter communications commits million to hurricane irma reliefefforts,en,,donation_and_volunteering,support_and_relief
